barangay,risklevel,barangay2,risklevel2,checkbarangay,date_updated
Bago Gallera,1,Communal,2,Communal,
Bago Oshiro,1,Crossing Bayabas,2,Crossing Bayabas,
Baguio Proper,1,Daliao,2,Daliao,
Balengaeng,1,Dumoy,2,Dumoy,
Baliok,1,Indangan,2,Indangan,
Bangkas Heights,1,Kap. Tomas Monteverde Sr.,2,Kap. Tomas Monteverde Sr.,
Bantol,1,Lizada,2,Lizada,
Baracatan,1,Pampanga,2,Pampanga,
Bato,1,Tigatto,2,Tigatto,
Bayabas,1,Vicente Hizon Sr.,2,Vicente Hizon Sr.,
Biao Escuela,1,Wilfredo Aquino,2,Wilfredo Aquino,
Biao Guianga,1,,,,
Biao Joaquin,1,,,,
Binugao,1,,,,
Bucana,5,,,,
Buda,1,,,,
Buhangin Proper,3,,,,
Bunawan Proper,1,,,,
Cabantian,5,,,,
Cadalian,1,,,,
Calinan Proper,1,,,,
Callawa,1,,,,
Camansi,1,,,,
Carmen,1,,,,
Catalunan Grande,1,,,,
Catalunan Pequeño,1,,,,
Catigan,1,,,,
Cawayan,1,,,,
Colosas,1,,,,
Communal,2,,,,
Crossing Bayabas,2,,,,
Dacudao,1,,,,
Dalag,1,,,,
Dalagdag,1,,,,
Daliao,2,,,,
Daliaon Plantation,1,,,,
Datu Salumay,1,,,,
Dominga,1,,,,
Dumoy,2,,,,
Eden,1,,,,
Fatima (Benowang),1,,,,
Gatungan,1,,,,
Gov. Paciano Bangoy,5,,,,
Gov. Vicente Duterte,1,,,,
Gumalang,3,,,,
Gumitan,1,,,,
Ilang,3,,,,
Inayangan,1,,,,
Indangan,2,,,,
Kap. Tomas Monteverde Sr.,2,,,,
Kilate,3,,,,
Lacson,1,,,,
Lamanan,1,,,,
Lampianao,1,,,,
Langub,1,,,,
Lapu-lapu,1,,,,
Leon Garcia Sr.,5,,,,
Lizada,2,,,,
Los Amigos,1,,,,
Lubogan,1,,,,
Lumiad,1,,,,
Maa,3,,,,
Mabuhay,1,,,,
Magsaysay,1,,,,
Magtuod,1,,,,
Mahayag,1,,,,
Malabog,1,,,,
Malagos,1,,,,
Malamba,1,,,,
Manambulan,1,,,,
Mandug,1,,,,
Manuel Guianga,1,,,,
Mapula,1,,,,
Marapangi,1,,,,
Marilog Proper,1,,,,
Matina Aplaya,3,,,,
Matina Biao,1,,,,
Matina Crossing,3,,,,
Matina Pangi,1,,,,
Megkawayan,1,,,,
Mintal,1,,,,
Mudiang,1,,,,
Mulig,1,,,,
New Carmen,1,,,,
New Valencia,1,,,,
Pampanga,2,,,,
Panacan,3,,,,
Pandaitan,1,,,,
Pangyan,1,,,,
Paquibato Proper,1,,,,
Paradise Embak,1,,,,
Pañalum,1,,,,
Rafael Castillo,1,,,,
Riverside,1,,,,
Salapawan,1,,,,
Salaysay,1,,,,
Saloy,1,,,,
San Antonio,1,,,,
San Isidro (Licanan),1,,,,
Sasa,5,,,,
Sibulan,1,,,,
Sirawan,1,,,,
Sirib,1,,,,
Sto. Niño,1,,,,
Suawan (Tuli),1,,,,
Subasta,1,,,,
Sumimao,1,,,,
Tacunan,3,,,,
Tagakpan,1,,,,
Tagluno,1,,,,
Tagurano,1,,,,
Talandang,1,,,,
Talomo Proper,1,,,,
Talomo River,1,,,,
Tamayong,1,,,,
Tambobong,1,,,,
Tamugan,1,,,,
Tapak,1,,,,
Tawan-Tawan,1,,,,
Tibuloy,1,,,,
Tibungco,1,,,,
Tigatto,2,,,,
Toril Proper,5,,,,
Tugbok Proper,1,,,,
Tungkalan,1,,,,
Ubalde,1,,,,
Ula,1,,,,
Vicente Hizon Sr.,2,,,,
Waan,1,,,,
Wangan,1,,,,
Wilfredo Aquino,2,,,,
Wines,1,,,,
