barangay,risklevel,barangay2,risklevel2,checkbarangay,date_updated
Buhangin Proper,5,Lubogan,3,Lubogan,
Bunawan Proper,3,Mabuhay,3,Mabuhay,
Cabantian,3,Magtuod,3,Magtuod,
Cadalian,1,Malabog,3,Malabog,
Calinan Proper,3,Malagos,3,Malagos,
Callawa,2,Matina Aplaya,3,Matina Aplaya,
Camansi,1,Matina Pangi,3,Matina Pangi,
Carmen,3,Megkawayan,3,Megkawayan,
Catalunan Grande,3,Mudiang,3,Mudiang,
Catalunan Pequeño,3,Mulig,3,Mulig,
Catigan,1,Pampanga,3,Pampanga,
Cawayan,1,Panacan,3,Panacan,
Colosas,1,Rafael Castillo,3,Rafael Castillo,
Communal,3,Saloy,3,Saloy,
Crossing Bayabas,3,San Antonio,3,San Antonio,
Dacudao,3,San Isidro (Licanan),3,San Isidro (Licanan),
Dalag,3,Sibulan,3,Sibulan,
Dalagdag,3,Sto. Niño,3,Sto. Niño,
Daliao,5,Subasta,3,Subasta,
Daliaon Plantation,1,Tagurano,3,Tagurano,
Datu Salumay,1,Talomo Proper,3,Talomo Proper,
Dominga,1,Talomo River,3,Talomo River,
Dumoy,3,Tamayong,3,Tamayong,
Eden,1,Tamugan,3,Tamugan,
Fatima (Benowang),1,Tibungco,3,Tibungco,
Gatungan,1,Tigatto,3,Tigatto,
Gov. Paciano Bangoy,3,Toril Proper,3,Toril Proper,
Gov. Vicente Duterte,3,Tungkalan,3,Tungkalan,
Gumalang,1,Ubalde,3,Ubalde,
Gumitan,1,Vicente Hizon Sr.,3,Vicente Hizon Sr.,
Ilang,3,Waan,3,Waan,
Inayangan,1,Wangan,3,Wangan,
Indangan,3,Wilfredo Aquino,3,Wilfredo Aquino,
Kap. Tomas Monteverde Sr.,4,24-C,2,24-C,
Kilate,1,25-C,2,25-C,
Lacson,1,29-C,2,29-C,
Lamanan,1,31-D,2,31-D,
Lampianao,1,40-D,2,40-D,
Langub,3,Callawa,2,Callawa,
Lapu-lapu,1,Matina Biao,2,Matina Biao,
Leon Garcia Sr.,6,Tugbok Proper,2,Tugbok Proper,
Lizada,3,Ula,2,Ula,
Los Amigos,1,Magtuod,2,Magtuod,
Lubogan,3,Waan,2,Waan,
Lumiad,1,,,,
Maa,5,,,,
Mabuhay,3,,,,
Magsaysay,1,,,,
Magtuod,3,,,,
Mahayag,1,,,,
Malabog,3,,,,
Malagos,3,,,,
Malamba,1,,,,
Manambulan,1,,,,
Mandug,5,,,,
Manuel Guianga,1,,,,
Mapula,1,,,,
Marapangi,1,,,,
Marilog Proper,1,,,,
Matina Aplaya,3,,,,
Matina Biao,2,,,,
Matina Crossing,5,,,,
Matina Pangi,3,,,,
Megkawayan,3,,,,
Mintal,5,,,,
Mudiang,3,,,,
Mulig,3,,,,
New Carmen,1,,,,
New Valencia,1,,,,
Pampanga,3,,,,
Panacan,3,,,,
Pandaitan,1,,,,
Pangyan,1,,,,
Paquibato Proper,1,,,,
Paradise Embak,1,,,,
Pañalum,1,,,,
Rafael Castillo,3,,,,
Riverside,1,,,,
Salapawan,1,,,,
Salaysay,1,,,,
Saloy,3,,,,
San Antonio,3,,,,
San Isidro (Licanan),3,,,,
Sasa,5,,,,
Sibulan,3,,,,
Sirawan,1,,,,
Sirib,1,,,,
Sto. Niño,3,,,,
Suawan (Tuli),1,,,,
Subasta,3,,,,
Sumimao,1,,,,
Tacunan,5,,,,
Tagakpan,1,,,,
Tagluno,1,,,,
Tagurano,3,,,,
Talandang,1,,,,
Talomo Proper,3,,,,
Talomo River,3,,,,
Tamayong,3,,,,
Tambobong,1,,,,
Tamugan,3,,,,
Tapak,1,,,,
Tawan-Tawan,1,,,,
Tibuloy,1,,,,
Tibungco,3,,,,
Tigatto,3,,,,
Toril Proper,3,,,,
Tugbok Proper,2,,,,
Tungkalan,3,,,,
Ubalde,3,,,,
Ula,2,,,,
Vicente Hizon Sr.,3,,,,
Waan,3,,,,
Wangan,3,,,,
Wilfredo Aquino,3,,,,
Wines,1,,,,
