barangay,risklevel,barangay2,risklevel2,checkbarangay,date_updated
Saloy,1,,,,
San Antonio,3,,,,
San Isidro (Licanan),1,,,,
Sasa,5,,,,
Sibulan,1,,,,
Sirawan,1,,,,
Sirib,1,,,,
Sto. Niño,1,,,,
Suawan (Tuli),1,,,,
Subasta,1,,,,
Sumimao,1,,,,
Tacunan,5,,,,
Tagakpan,1,,,,
Tagluno,1,,,,
Tagurano,1,,,,
Talandang,1,,,,
Talomo Proper,5,,,,
Talomo River,1,,,,
Tamayong,1,,,,
Tambobong,1,,,,
Tamugan,1,,,,
Tapak,1,,,,
Tawan-Tawan,1,,,,
Tibuloy,1,,,,
Tibungco,1,,,,
Tigatto,2,,,,
Toril Proper,1,,,,
Tugbok Proper,2,,,,
Tungkalan,1,,,,
Ubalde,1,,,,
Ula,2,,,,
Vicente Hizon Sr.,1,,,,
Waan,1,,,,
Wangan,1,,,,
Wilfredo Aquino,2,,,,
Wines,1,,,,
