barangay,risklevel,barangay2,risklevel2,checkbarangay,date_updated
Angalan,1,Catalunan Pequeño,3,Catalunan Pequeño,
Atan-awe,1,Agdao Centro,3,Agdao Centro,
Baganihan,1,Communal,3,Communal,
Bago Aplaya,4,Daliao,3,Daliao,
Bago Gallera,3,Dumoy,3,Dumoy,
Bago Oshiro,3,Gov. Paciano Bangoy,3,Gov. Paciano Bangoy,
Baguio Proper,1,Gov. Vicente Duterte,3,Gov. Vicente Duterte,
Balengaeng,1,Ilang,3,Ilang,
Baliok,3,Indangan,3,Indangan,
Bangkas Heights,3,Langub,3,Langub,
Bantol,1,Mabuhay,3,Mabuhay,
Baracatan,1,Malagos,3,Malagos,
Bato,1,Matina Aplaya,3,Matina Aplaya,
Bayabas,1,Matina Pangi,3,Matina Pangi,
Biao Escuela,1,Mintal,3,Mintal,
Biao Guianga,1,Pampanga,3,Pampanga,
Biao Joaquin,1,Panacan,3,Panacan,
Binugao,1,Rafael Castillo,3,Rafael Castillo,
Bucana,6,Saloy,3,Saloy,
Buda,1,San Antonio,3,San Antonio,
Buhangin Proper,6,San Isidro (Licanan),3,San Isidro (Licanan),
Bunawan Proper,3,Sasa,3,Sasa,
Cabantian,6,Sto. Niño,3,Sto. Niño,
Cadalian,1,Tacunan,3,Tacunan,
Calinan Proper,3,Talomo River,3,Talomo River,
Callawa,1,Toril Proper,3,Toril Proper,
Camansi,1,Vicente Hizon Sr.,3,Vicente Hizon Sr.,
Carmen,1,2-A,2,2-A,
Catalunan Grande,5,18-B,2,18-B,
Catalunan Pequeño,3,Mandug,2,Mandug,
Catigan,1,,,,
Cawayan,1,,,,
Colosas,1,,,,
Communal,3,,,,
Crossing Bayabas,1,,,,
Dacudao,1,,,,
Dalag,1,,,,
Dalagdag,1,,,,
Daliao,3,,,,
Daliaon Plantation,1,,,,
Datu Salumay,1,,,,
Dominga,1,,,,
Dumoy,3,,,,
Eden,1,,,,
Fatima (Benowang),1,,,,
Gatungan,1,,,,
Gov. Paciano Bangoy,3,,,,
Gov. Vicente Duterte,3,,,,
Gumalang,1,,,,
Gumitan,1,,,,
Ilang,3,,,,
Inayangan,1,,,,
Indangan,3,,,,
Kap. Tomas Monteverde Sr.,4,,,,
Kilate,1,,,,
Lacson,1,,,,
Lamanan,1,,,,
Lampianao,1,,,,
Langub,3,,,,
Lapu-lapu,1,,,,
Leon Garcia Sr.,6,,,,
Lizada,1,,,,
Los Amigos,1,,,,
Lubogan,1,,,,
Lumiad,1,,,,
Maa,6,,,,
Mabuhay,3,,,,
Magsaysay,1,,,,
Magtuod,4,,,,
Mahayag,1,,,,
Malabog,1,,,,
Malagos,3,,,,
Malamba,1,,,,
Manambulan,1,,,,
Mandug,2,,,,
Manuel Guianga,1,,,,
Mapula,1,,,,
Marapangi,1,,,,
Marilog Proper,1,,,,
Matina Aplaya,3,,,,
Matina Biao,1,,,,
Matina Crossing,5,,,,
Matina Pangi,3,,,,
Megkawayan,1,,,,
Mintal,3,,,,
Mudiang,1,,,,
Mulig,1,,,,
New Carmen,1,,,,
New Valencia,1,,,,
Pampanga,3,,,,
Panacan,3,,,,
Pandaitan,1,,,,
Pangyan,1,,,,
Paquibato Proper,1,,,,
Paradise Embak,1,,,,
Pañalum,1,,,,
Rafael Castillo,3,,,,
Riverside,1,,,,
Salapawan,1,,,,
Salaysay,1,,,,
Saloy,3,,,,
San Antonio,3,,,,
San Isidro (Licanan),3,,,,
Sasa,3,,,,
Sibulan,1,,,,
Sirawan,1,,,,
Sirib,1,,,,
Sto. Niño,3,,,,
Suawan (Tuli),1,,,,
Subasta,1,,,,
Sumimao,1,,,,
Tacunan,3,,,,
Tagakpan,1,,,,
Tagluno,1,,,,
Tagurano,1,,,,
Talandang,1,,,,
Talomo Proper,6,,,,
Talomo River,3,,,,
Tamayong,1,,,,
Tambobong,1,,,,
Tamugan,1,,,,
Tapak,1,,,,
Tawan-Tawan,1,,,,
Tibuloy,1,,,,
Tibungco,1,,,,
Tigatto,5,,,,
Toril Proper,3,,,,
Tugbok Proper,1,,,,
Tungkalan,1,,,,
Ubalde,1,,,,
Ula,1,,,,
Vicente Hizon Sr.,3,,,,
Waan,4,,,,
Wangan,1,,,,
Wilfredo Aquino,5,,,,
Wines,1,,,,
