barangay,risklevel,barangay2,risklevel2,checkbarangay,date_updated
Paquibato Proper,1,,,,
Paradise Embak,1,,,,
Pañalum,1,,,,
Rafael Castillo,3,,,,
Riverside,1,,,,
Salapawan,1,,,,
Salaysay,1,,,,
Saloy,3,,,,
San Antonio,5,,,,
San Isidro (Licanan),3,,,,
Sasa,3,,,,
Sibulan,1,,,,
Sirawan,1,,,,
Sirib,1,,,,
Sto. Niño,3,,,,
Suawan (Tuli),1,,,,
Subasta,1,,,,
Sumimao,1,,,,
Tacunan,3,,,,
Tagakpan,1,,,,
Tagluno,1,,,,
Tagurano,1,,,,
Talandang,1,,,,
Talomo Proper,6,,,,
Talomo River,3,,,,
Tamayong,1,,,,
Tambobong,1,,,,
Tamugan,1,,,,
Tapak,1,,,,
Tawan-Tawan,1,,,,
Tibuloy,1,,,,
Tibungco,1,,,,
Tigatto,5,,,,
Toril Proper,3,,,,
Tugbok Proper,1,,,,
Tungkalan,1,,,,
Ubalde,2,,,,
Ula,1,,,,
Vicente Hizon Sr.,3,,,,
Waan,4,,,,
Wangan,1,,,,
Wilfredo Aquino,5,,,,
Wines,1,,,,
