barangay,risklevel,barangay2,risklevel2,checkbarangay,date_updated
Daliaon Plantation,1,Wilfredo Aquino,3,Wilfredo Aquino,
Datu Salumay,1,24-C,2,24-C,
Dominga,1,25-C,2,25-C,
Dumoy,3,29-C,2,29-C,
Eden,1,30-C,2,30-C,
Fatima (Benowang),1,31-D,2,31-D,
Gatungan,1,40-D,2,40-D,
Gov. Paciano Bangoy,3,Magtuod,2,Magtuod,
Gov. Vicente Duterte,5,Waan,2,Waan,
Gumalang,1,,,,
Gumitan,1,,,,
Ilang,3,,,,
Inayangan,1,,,,
Indangan,3,,,,
Kap. Tomas Monteverde Sr.,4,,,,
Kilate,1,,,,
Lacson,1,,,,
Lamanan,1,,,,
Lampianao,1,,,,
Langub,3,,,,
Lapu-lapu,1,,,,
Leon Garcia Sr.,6,,,,
Lizada,3,,,,
Los Amigos,1,,,,
Lubogan,3,,,,
Lumiad,1,,,,
Maa,5,,,,
Mabuhay,3,,,,
Magsaysay,1,,,,
Magtuod,2,,,,
Mahayag,1,,,,
Malabog,3,,,,
Malagos,3,,,,
Malamba,1,,,,
Manambulan,1,,,,
Mandug,3,,,,
Manuel Guianga,1,,,,
Mapula,1,,,,
Marapangi,1,,,,
Marilog Proper,1,,,,
Matina Aplaya,5,,,,
Matina Biao,1,,,,
Matina Crossing,5,,,,
Matina Pangi,3,,,,
Megkawayan,1,,,,
Mintal,3,,,,
Mudiang,3,,,,
Mulig,3,,,,
New Carmen,1,,,,
New Valencia,1,,,,
Pampanga,3,,,,
Panacan,3,,,,
Pandaitan,1,,,,
Pangyan,1,,,,
Paquibato Proper,1,,,,
Paradise Embak,1,,,,
Pañalum,1,,,,
Rafael Castillo,3,,,,
Riverside,1,,,,
Salapawan,1,,,,
Salaysay,1,,,,
Saloy,3,,,,
San Antonio,5,,,,
San Isidro (Licanan),3,,,,
Sasa,5,,,,
Sibulan,3,,,,
Sirawan,1,,,,
Sirib,1,,,,
Sto. Niño,3,,,,
Suawan (Tuli),1,,,,
Subasta,1,,,,
Sumimao,1,,,,
Tacunan,3,,,,
Tagakpan,1,,,,
Tagluno,1,,,,
Tagurano,1,,,,
Talandang,1,,,,
Talomo Proper,3,,,,
Talomo River,3,,,,
Tamayong,1,,,,
Tambobong,1,,,,
Tamugan,1,,,,
Tapak,1,,,,
Tawan-Tawan,1,,,,
Tibuloy,1,,,,
Tibungco,3,,,,
Tigatto,3,,,,
Toril Proper,3,,,,
Tugbok Proper,1,,,,
Tungkalan,3,,,,
Ubalde,3,,,,
Ula,1,,,,
Vicente Hizon Sr.,3,,,,
Waan,2,,,,
Wangan,3,,,,
Wilfredo Aquino,3,,,,
Wines,1,,,,
