barangay,risklevel,barangay2,risklevel2,checkbarangay,date_updated
Riverside,2,,,,
Salapawan,1,,,,
Salaysay,1,,,,
Saloy,3,,,,
San Antonio,3,,,,
San Isidro (Licanan),3,,,,
Sasa,5,,,,
Sibulan,3,,,,
Sirawan,1,,,,
Sirib,1,,,,
Sto. Niño,3,,,,
Suawan (Tuli),1,,,,
Subasta,3,,,,
Sumimao,1,,,,
Tacunan,5,,,,
Tagakpan,1,,,,
Tagluno,1,,,,
Tagurano,3,,,,
Talandang,1,,,,
Talomo Proper,3,,,,
Talomo River,5,,,,
Tamayong,3,,,,
Tambobong,1,,,,
Tamugan,3,,,,
Tapak,1,,,,
Tawan-Tawan,3,,,,
Tibuloy,1,,,,
Tibungco,3,,,,
Tigatto,3,,,,
Toril Proper,3,,,,
Tugbok Proper,2,,,,
Tungkalan,3,,,,
Ubalde,3,,,,
Ula,2,,,,
Vicente Hizon Sr.,3,,,,
Waan,3,,,,
Wangan,3,,,,
Wilfredo Aquino,3,,,,
Wines,1,,,,
