barangay,risklevel,barangay2,risklevel2,checkbarangay,date_updated
Lubogan,1,,,,
Lumiad,1,,,,
Maa,6,,,,
Mabuhay,3,,,,
Magsaysay,1,,,,
Magtuod,4,,,,
Mahayag,1,,,,
Malabog,1,,,,
Malagos,3,,,,
Malamba,1,,,,
Manambulan,1,,,,
Mandug,1,,,,
Manuel Guianga,1,,,,
Mapula,1,,,,
Marapangi,1,,,,
Marilog Proper,1,,,,
Matina Aplaya,3,,,,
Matina Biao,1,,,,
Matina Crossing,6,,,,
Matina Pangi,3,,,,
Megkawayan,1,,,,
Mintal,3,,,,
Mudiang,1,,,,
Mulig,1,,,,
New Carmen,1,,,,
New Valencia,1,,,,
Pampanga,3,,,,
Panacan,3,,,,
Pandaitan,1,,,,
Pangyan,1,,,,
Paquibato Proper,1,,,,
Paradise Embak,1,,,,
Pañalum,1,,,,
Rafael Castillo,3,,,,
Riverside,1,,,,
Salapawan,1,,,,
Salaysay,1,,,,
Saloy,3,,,,
San Antonio,3,,,,
San Isidro (Licanan),3,,,,
Sasa,3,,,,
Sibulan,1,,,,
Sirawan,1,,,,
Sirib,1,,,,
Sto. Niño,3,,,,
Suawan (Tuli),1,,,,
Subasta,1,,,,
Sumimao,1,,,,
Tacunan,3,,,,
Tagakpan,1,,,,
Tagluno,1,,,,
Tagurano,1,,,,
Talandang,1,,,,
Talomo Proper,5,,,,
Talomo River,3,,,,
Tamayong,1,,,,
Tambobong,1,,,,
Tamugan,1,,,,
Tapak,1,,,,
Tawan-Tawan,1,,,,
Tibuloy,1,,,,
Tibungco,3,,,,
Tigatto,3,,,,
Toril Proper,3,,,,
Tugbok Proper,1,,,,
Tungkalan,1,,,,
Ubalde,1,,,,
Ula,1,,,,
Vicente Hizon Sr.,3,,,,
Waan,4,,,,
Wangan,1,,,,
Wilfredo Aquino,5,,,,
Wines,1,,,,
