barangay,active,dead,recovered,totalcases,2015_pop
Tugbok Proper,1,0,4,5,"15,115"
Tungkalan,1,0,2,3,"2,910"
Ubalde,2,0,3,5,"2,966"
Ula,1,0,0,1,"4,130"
Unknown,10,1,25,36,
Vicente Hizon Sr.,5,0,11,16,"11,265"
Waan,0,0,1,1,"3,925"
Wangan,1,1,0,2,"5,821"
Wilfredo Aquino,12,1,10,23,"9,903"
Wines,1,0,0,1,"3,129"
