barangay,active,dead,recovered,totalcases,2015_pop
Catalunan Pequeño,3,0,12,15,"22,809"
Catigan,0,0,1,1,"3,044"
Communal,3,0,20,23,"16,740"
Crossing Bayabas,3,0,2,5,"11,490"
Dacudao,0,0,1,1,"4,418"
Dalagdag,0,0,2,2,934
Daliao,7,5,14,26,"21,124"
Daliaon Plantation,5,0,0,5,"3,214"
District B,0,0,1,1,
Dumoy,2,2,8,12,"18,622"
Fatima (Benowang),0,0,3,3,"3,502"
Gov. Paciano Bangoy,7,0,24,31,"8,816"
Gov. Vicente Duterte,1,2,12,15,"8,904"
Gumalang,3,0,4,7,"5,081"
Ilang,5,2,25,32,"24,947"
Indangan,9,0,30,39,"14,867"
Kap. Tomas Monteverde Sr.,5,1,101,107,"5,716"
Kilate,0,0,1,1,"1,309"
Lacson,1,0,2,3,"5,873"
Lamanan,0,0,2,2,"4,538"
Langub,1,1,2,4,"2,883"
Lapu-lapu,11,0,5,16,"11,738"
Leon Garcia Sr.,15,2,61,78,"13,652"
Lizada,7,0,12,19,"20,112"
Los Amigos,2,0,4,6,"9,722"
Lubogan,5,1,5,11,"12,156"
Maa,17,3,67,87,"59,803"
Mabuhay,0,0,1,1,"1,062"
Magtuod,0,0,2,2,"5,058"
Mahayag,1,0,1,2,"6,307"
Malabog,0,0,4,4,"10,816"
Malagos,1,0,2,3,"6,524"
Malamba,0,0,1,1,"4,864"
Manambulan,0,0,2,2,"2,661"
Mandug,1,1,17,19,"13,594"
Manuel Guianga,0,0,1,1,"6,436"
Marapangi,0,0,1,1,"6,889"
Marilog Proper,0,1,3,4,"16,188"
Matina Aplaya,5,5,33,43,"33,384"
Matina Biao,0,0,1,1,"1,811"
Matina Crossing,14,2,52,68,"32,436"
Matina Pangi,5,4,15,24,"18,081"
Megkawayan,0,0,1,1,"3,015"
Mintal,5,3,19,27,"13,227"
Mudiang,0,0,3,3,"2,937"
Mulig,4,0,1,5,"2,477"
New Carmen,0,0,1,1,"2,626"
Pampanga,6,2,17,25,"14,381"
Panacan,9,2,53,64,"35,806"
Pandaitan,0,0,2,2,"4,037"
Pangyan,0,0,1,1,"2,035"
Rafael Castillo,1,0,12,13,"5,783"
Riverside,0,0,3,3,"5,450"
Salaysay,0,0,1,1,"4,431"
Saloy,0,1,0,1,"2,112"
San Antonio,2,2,25,29,"10,306"
San Isidro (Licanan),0,0,1,1,"5,333"
Sasa,29,6,57,92,"52,386"
Sibulan,0,0,1,1,"2,479"
Sirawan,2,0,1,3,"7,140"
Sto. Niño,4,2,10,16,"20,103"
Subasta,0,0,4,4,"3,641"
Tacunan,7,4,23,34,"12,773"
Tagluno,2,0,0,2,"1,391"
Tagurano,0,0,1,1,"1,230"
Talandang,0,0,1,1,"3,392"
Talomo Proper,16,2,66,84,"59,678"
Talomo River,0,0,3,3,"6,846"
Tamayong,0,0,3,3,"7,273"
Tambobong,1,0,1,2,"5,993"
Tamugan,1,0,5,6,"8,351"
Tawan-Tawan,0,0,2,2,
Tibungco,4,3,18,25,"41,864"
Tigatto,12,0,29,41,"36,387"
Toril Proper,23,2,13,38,"12,140"
Tugbok Proper,1,0,5,6,"15,115"
Tungkalan,1,0,2,3,"2,910"
Ubalde,2,0,5,7,"2,966"
Ula,1,0,0,1,"4,130"
Unknown,4,1,32,37,
Vicente Hizon Sr.,7,1,18,26,"11,265"
Waan,0,0,1,1,"3,925"
Wangan,0,1,1,2,"5,821"
Wilfredo Aquino,2,1,21,24,"9,903"
Wines,1,0,0,1,"3,129"
