barangay,active,dead,recovered,totalcases,2015_pop
Gov. Paciano Bangoy,12,0,28,40,"8,816"
Gov. Vicente Duterte,1,3,14,18,"8,904"
Gumalang,0,0,7,7,"5,081"
Ilang,4,2,26,32,"24,947"
Indangan,13,0,33,46,"14,867"
Kap. Tomas Monteverde Sr.,2,1,104,107,"5,716"
Kilate,0,0,1,1,"1,309"
Lacson,0,0,3,3,"5,873"
Lamanan,1,0,2,3,"4,538"
Langub,1,1,2,4,"2,883"
Lapu-lapu,8,0,9,17,"11,738"
Leon Garcia Sr.,14,4,69,87,"13,652"
Lizada,8,0,13,21,"20,112"
Los Amigos,2,0,4,6,"9,722"
Lubogan,7,1,6,14,"12,156"
Maa,26,3,70,99,"59,803"
Mabuhay,0,0,1,1,"1,062"
Magtuod,2,0,2,4,"5,058"
Mahayag,3,0,1,4,"6,307"
Malabog,0,0,4,4,"10,816"
Malagos,4,0,2,6,"6,524"
Malamba,0,0,1,1,"4,864"
Manambulan,0,0,2,2,"2,661"
Mandug,2,1,18,21,"13,594"
Manuel Guianga,0,0,1,1,"6,436"
Marapangi,0,0,1,1,"6,889"
Marilog Proper,0,1,3,4,"16,188"
Matina Aplaya,4,5,36,45,"33,384"
Matina Biao,0,0,1,1,"1,811"
Matina Crossing,26,2,54,82,"32,436"
Matina Pangi,3,4,17,24,"18,081"
Megkawayan,0,0,1,1,"3,015"
Mintal,14,3,22,39,"13,227"
Mudiang,0,0,3,3,"2,937"
Mulig,3,0,3,6,"2,477"
New Carmen,0,0,1,1,"2,626"
Pampanga,12,2,20,34,"14,381"
Panacan,16,3,59,78,"35,806"
Pandaitan,0,0,2,2,"4,037"
Pangyan,0,0,1,1,"2,035"
Rafael Castillo,3,0,12,15,"5,783"
Riverside,0,0,3,3,"5,450"
Salaysay,0,0,1,1,"4,431"
Saloy,0,1,0,1,"2,112"
San Antonio,4,2,26,32,"10,306"
San Isidro (Licanan),0,0,1,1,"5,333"
Sasa,22,6,71,99,"52,386"
Sibulan,0,0,1,1,"2,479"
Sirawan,3,0,1,4,"7,140"
Sto. Niño,9,2,11,22,"20,103"
Subasta,0,0,4,4,"3,641"
Tacunan,7,4,25,36,"12,773"
Tagluno,2,0,0,2,"1,391"
Tagurano,0,0,1,1,"1,230"
Talandang,0,0,1,1,"3,392"
Talomo Proper,26,3,68,97,"59,678"
Talomo River,0,0,3,3,"6,846"
Tamayong,0,0,3,3,"7,273"
Tambobong,0,0,2,2,"5,993"
Tamugan,0,0,6,6,"8,351"
Tawan-Tawan,0,0,2,2,
Tibungco,5,3,21,29,"41,864"
Tigatto,11,1,32,44,"36,387"
Toril Proper,28,2,15,45,"12,140"
Tugbok Proper,1,0,6,7,"15,115"
Tungkalan,1,0,2,3,"2,910"
Ubalde,3,0,6,9,"2,966"
Ula,1,0,0,1,"4,130"
Unknown,10,1,33,44,
Vicente Hizon Sr.,6,1,22,29,"11,265"
Waan,0,0,1,1,"3,925"
Wangan,0,1,1,2,"5,821"
Wilfredo Aquino,2,1,22,25,"9,903"
Wines,2,0,0,2,"3,129"
