barangay,active,dead,recovered,totalcases,2015_pop
Gov. Paciano Bangoy,12,0,29,41,"8,816"
Gov. Vicente Duterte,2,3,14,19,"8,904"
Gumalang,0,0,7,7,"5,081"
Ilang,4,2,27,33,"24,947"
Indangan,13,0,35,48,"14,867"
Kap. Tomas Monteverde Sr.,3,1,104,108,"5,716"
Kilate,0,0,1,1,"1,309"
Lacson,0,0,3,3,"5,873"
Lamanan,1,0,2,3,"4,538"
Langub,0,1,4,5,"2,883"
Lapu-lapu,9,0,10,19,"11,738"
Leon Garcia Sr.,15,4,70,89,"13,652"
Lizada,9,0,14,23,"20,112"
Los Amigos,1,0,5,6,"9,722"
Lubogan,7,1,6,14,"12,156"
Maa,31,3,71,105,"59,803"
Mabuhay,0,0,1,1,"1,062"
Magtuod,2,0,2,4,"5,058"
Mahayag,3,0,1,4,"6,307"
Malabog,0,0,4,4,"10,816"
Malagos,4,0,2,6,"6,524"
Malamba,0,0,1,1,"4,864"
Manambulan,0,0,2,2,"2,661"
Mandug,2,1,18,21,"13,594"
Manuel Guianga,0,0,1,1,"6,436"
Marapangi,0,0,1,1,"6,889"
Marilog Proper,0,1,3,4,"16,188"
Matina Aplaya,3,5,37,45,"33,384"
Matina Biao,1,0,1,2,"1,811"
Matina Crossing,27,2,56,85,"32,436"
Matina Pangi,2,4,19,25,"18,081"
Megkawayan,0,0,1,1,"3,015"
Mintal,15,3,22,40,"13,227"
Mudiang,1,0,3,4,"2,937"
Mulig,3,0,3,6,"2,477"
New Carmen,0,0,1,1,"2,626"
Pampanga,20,2,20,42,"14,381"
Panacan,16,3,59,78,"35,806"
Pandaitan,0,0,2,2,"4,037"
Pangyan,0,0,1,1,"2,035"
Rafael Castillo,4,0,12,16,"5,783"
Riverside,0,0,3,3,"5,450"
Salaysay,0,0,1,1,"4,431"
Saloy,0,1,0,1,"2,112"
San Antonio,4,2,27,33,"10,306"
San Isidro (Licanan),0,0,1,1,"5,333"
Sasa,19,6,74,99,"52,386"
Sibulan,0,0,1,1,"2,479"
Sirawan,3,0,1,4,"7,140"
Sto. Niño,10,2,11,23,"20,103"
Subasta,0,0,4,4,"3,641"
Tacunan,5,4,26,35,"12,773"
Tagluno,2,0,0,2,"1,391"
Tagurano,0,0,1,1,"1,230"
Talandang,0,0,1,1,"3,392"
Talomo Proper,30,3,68,101,"59,678"
Talomo River,0,0,3,3,"6,846"
Tamayong,0,0,3,3,"7,273"
Tambobong,0,0,2,2,"5,993"
Tamugan,0,0,6,6,"8,351"
Tawan-Tawan,0,0,2,2,
Tibungco,6,3,21,30,"41,864"
Tigatto,10,1,33,44,"36,387"
Toril Proper,31,2,15,48,"12,140"
Tugbok Proper,2,0,6,8,"15,115"
Tungkalan,1,0,2,3,"2,910"
Ubalde,3,0,6,9,"2,966"
Ula,1,0,0,1,"4,130"
Unknown,12,1,33,46,
Vicente Hizon Sr.,6,1,22,29,"11,265"
Waan,0,0,1,1,"3,925"
Wangan,0,1,1,2,"5,821"
Wilfredo Aquino,2,1,22,25,"9,903"
Wines,2,0,0,2,"3,129"
