barangay,active,dead,recovered,totalcases,2015_pop
Lapu-lapu,9,0,7,16,"11,738"
Leon Garcia Sr.,18,3,65,86,"13,652"
Lizada,8,0,13,21,"20,112"
Los Amigos,2,0,4,6,"9,722"
Lubogan,7,1,6,14,"12,156"
Maa,26,3,68,97,"59,803"
Mabuhay,0,0,1,1,"1,062"
Magtuod,1,0,2,3,"5,058"
Mahayag,2,0,1,3,"6,307"
Malabog,0,0,4,4,"10,816"
Malagos,4,0,2,6,"6,524"
Malamba,0,0,1,1,"4,864"
Manambulan,0,0,2,2,"2,661"
Mandug,3,1,17,21,"13,594"
Manuel Guianga,0,0,1,1,"6,436"
Marapangi,0,0,1,1,"6,889"
Marilog Proper,0,1,3,4,"16,188"
Matina Aplaya,5,5,35,45,"33,384"
Matina Biao,0,0,1,1,"1,811"
Matina Crossing,24,2,53,79,"32,436"
Matina Pangi,5,4,15,24,"18,081"
Megkawayan,0,0,1,1,"3,015"
Mintal,14,3,20,37,"13,227"
Mudiang,0,0,3,3,"2,937"
Mulig,3,0,2,5,"2,477"
New Carmen,0,0,1,1,"2,626"
Pampanga,12,2,19,33,"14,381"
Panacan,14,3,57,74,"35,806"
Pandaitan,0,0,2,2,"4,037"
Pangyan,0,0,1,1,"2,035"
Rafael Castillo,3,0,12,15,"5,783"
Riverside,0,0,3,3,"5,450"
Salaysay,0,0,1,1,"4,431"
Saloy,0,1,0,1,"2,112"
San Antonio,4,2,26,32,"10,306"
San Isidro (Licanan),0,0,1,1,"5,333"
Sasa,22,6,70,98,"52,386"
Sibulan,0,0,1,1,"2,479"
Sirawan,3,0,1,4,"7,140"
Sto. Niño,9,2,11,22,"20,103"
Subasta,0,0,4,4,"3,641"
Tacunan,8,4,23,35,"12,773"
Tagluno,2,0,0,2,"1,391"
Tagurano,0,0,1,1,"1,230"
Talandang,0,0,1,1,"3,392"
Talomo Proper,25,3,67,95,"59,678"
Talomo River,0,0,3,3,"6,846"
Tamayong,0,0,3,3,"7,273"
Tambobong,0,0,2,2,"5,993"
Tamugan,0,0,6,6,"8,351"
Tawan-Tawan,0,0,2,2,
Tibungco,5,3,21,29,"41,864"
Tigatto,11,1,32,44,"36,387"
Toril Proper,29,2,14,45,"12,140"
Tugbok Proper,1,0,5,6,"15,115"
Tungkalan,1,0,2,3,"2,910"
Ubalde,3,0,6,9,"2,966"
Ula,1,0,0,1,"4,130"
Unknown,8,1,33,42,
Vicente Hizon Sr.,7,1,21,29,"11,265"
Waan,0,0,1,1,"3,925"
Wangan,0,1,1,2,"5,821"
Wilfredo Aquino,1,1,22,24,"9,903"
Wines,1,0,0,1,"3,129"
